year,ava_id,month,eto_in,precip_in,ava_name
2020,red_hills_lake_county,2,0.03407020534032739,0.0,Red Hills Lake County
2020,red_hills_lake_county,3,0.03970386134148388,0.0,Red Hills Lake County
2020,red_hills_lake_county,4,0.059019253345449024,0.0,Red Hills Lake County
2020,red_hills_lake_county,5,0.07296925868164607,0.0,Red Hills Lake County
2020,red_hills_lake_county,6,0.09121157335205757,0.0,Red Hills Lake County
2020,red_hills_lake_county,7,0.09161397735214018,0.0,Red Hills Lake County
2020,red_hills_lake_county,8,0.08370003201718225,0.0,Red Hills Lake County
2020,red_hills_lake_county,9,0.06532358268007653,0.0,Red Hills Lake County
2020,red_hills_lake_county,10,0.052044250677350495,0.0,Red Hills Lake County
2020,red_hills_lake_county,11,0.023071162671402797,0.0,Red Hills Lake County
2020,red_hills_lake_county,12,0.016498564003386885,0.0,Red Hills Lake County
2023,red_hills_lake_county,1,1.2308019267385861,0.0,Red Hills Lake County
2023,red_hills_lake_county,2,1.6867079302885537,0.0,Red Hills Lake County
2023,red_hills_lake_county,3,2.379324952679586,0.0,Red Hills Lake County
2023,red_hills_lake_county,4,4.502881242751384,0.0,Red Hills Lake County
2023,red_hills_lake_county,5,5.18234662492566,0.0,Red Hills Lake County
2023,red_hills_lake_county,6,6.112142755721884,0.0,Red Hills Lake County
2023,red_hills_lake_county,7,7.008452811193655,0.0,Red Hills Lake County
2023,red_hills_lake_county,8,6.006300191881002,0.0,Red Hills Lake County
2023,red_hills_lake_county,9,4.287914506882181,0.0,Red Hills Lake County
2023,red_hills_lake_county,10,3.156440621375692,0.0,Red Hills Lake County
2023,red_hills_lake_county,11,1.6934860753244527,0.0,Red Hills Lake County
2023,red_hills_lake_county,12,0.848455899746165,0.0,Red Hills Lake County
2024,red_hills_lake_county,1,0.9343049483689645,0.0,Red Hills Lake County
2024,red_hills_lake_county,2,1.5382096352180579,0.0,Red Hills Lake County
2024,red_hills_lake_county,3,2.799335333619137,0.0,Red Hills Lake County
2024,red_hills_lake_county,4,4.337411548330571,0.0,Red Hills Lake County
2024,red_hills_lake_county,5,6.348861204016859,0.0,Red Hills Lake County
2024,red_hills_lake_county,6,7.052308513074119,0.0,Red Hills Lake County
2024,red_hills_lake_county,7,7.329661727056601,0.0,Red Hills Lake County
2024,red_hills_lake_county,8,6.075166241909051,0.0,Red Hills Lake County
2024,red_hills_lake_county,9,4.829203131188642,0.0,Red Hills Lake County
2024,red_hills_lake_county,10,3.5500024361522557,0.0,Red Hills Lake County
2024,red_hills_lake_county,11,1.481125698401079,0.0,Red Hills Lake County
2024,red_hills_lake_county,12,0.8016569442753185,0.0,Red Hills Lake County
2021,redwood_valley,1,1.2797912202975592,0.0,Redwood Valley
2021,redwood_valley,2,2.0806263391073228,0.0,Redwood Valley
2021,redwood_valley,3,3.300347966170735,0.0,Redwood Valley
2021,redwood_valley,4,-181709.8296884298,0.0,Redwood Valley
2021,redwood_valley,5,6.710556745873176,0.0,Redwood Valley
2021,redwood_valley,6,7.330556745873176,0.0,Redwood Valley
2021,redwood_valley,7,7.549930406765854,0.0,Redwood Valley
2021,redwood_valley,8,6.889373660892677,0.0,Redwood Valley
2021,redwood_valley,9,5.170208779702441,0.0,Redwood Valley
2021,redwood_valley,10,2.86,0.0,Redwood Valley
2021,redwood_valley,11,1.5197216270634122,0.0,Redwood Valley
2021,redwood_valley,12,0.7895128473609713,0.0,Redwood Valley
2024,redwood_valley,1,1.0795240803341433,0.0,Redwood Valley
2024,redwood_valley,2,1.699592068857837,0.0,Redwood Valley
2024,redwood_valley,3,2.6601359770473882,0.0,Redwood Valley
2024,redwood_valley,4,4.150000000000001,0.0,Redwood Valley
2024,redwood_valley,5,6.101291781950183,0.0,Redwood Valley
2024,redwood_valley,6,6.93088385080802,0.0,Redwood Valley
2024,redwood_valley,7,7.190815862284326,0.0,Redwood Valley
2024,redwood_valley,8,5.9902719540947755,0.0,Redwood Valley
2024,redwood_valley,9,4.940067988523695,0.0,Redwood Valley
2024,redwood_valley,10,3.45,0.0,Redwood Valley
2024,redwood_valley,11,1.4202039655710814,0.0,Redwood Valley
2024,redwood_valley,12,0.8997280459052247,0.0,Redwood Valley
2023,river_junction,1,1.29,0.0,River Junction
2023,river_junction,2,1.81,0.0,River Junction
2023,river_junction,3,2.66,0.0,River Junction
2023,river_junction,4,4.88,0.0,River Junction
2023,river_junction,5,5.77,0.0,River Junction
2023,river_junction,6,6.87,0.0,River Junction
2023,river_junction,7,8.200000000000001,0.0,River Junction
2023,river_junction,8,7.13,0.0,River Junction
2023,river_junction,9,5.0200000000000005,0.0,River Junction
2023,river_junction,10,3.56,0.0,River Junction
2023,river_junction,11,1.84,0.0,River Junction
2023,river_junction,12,1.07,0.0,River Junction
2021,rockpile,1,0.29340460070560187,0.0,Rockpile
2021,rockpile,2,0.5095974643834137,0.0,Rockpile
2021,rockpile,3,0.7952808913862366,0.0,Rockpile
2021,rockpile,4,-49250.857668573815,0.0,Rockpile
2021,rockpile,5,1.6060041301780312,0.0,Rockpile
2021,rockpile,6,1.7243954602873093,0.0,Rockpile
2021,rockpile,7,1.7527064305308322,0.0,Rockpile
2021,rockpile,8,1.5751194353669153,0.0,Rockpile
2021,rockpile,9,1.2405352415798254,0.0,Rockpile
2021,rockpile,10,0.7103479806556677,0.0,Rockpile
2021,rockpile,11,0.35260026576024084,0.0,Rockpile
2021,rockpile,12,0.17758699516391693,0.0,Rockpile
2024,rockpile,1,0.975276017426147,0.0,Rockpile
2024,rockpile,2,1.52,0.0,Rockpile
2024,rockpile,3,2.653466060991515,0.0,Rockpile
2024,rockpile,4,4.08,0.0,Rockpile
2024,rockpile,5,5.832914026139219,0.0,Rockpile
2024,rockpile,6,6.690552034852294,0.0,Rockpile
2024,rockpile,7,6.8863800871307355,0.0,Rockpile
2024,rockpile,8,5.820552034852294,0.0,Rockpile
2024,rockpile,9,4.598190043565368,0.0,Rockpile
2024,rockpile,10,3.398190043565368,0.0,Rockpile
2024,rockpile,11,1.3929140261392206,0.0,Rockpile
2024,rockpile,12,0.8152760174261471,0.0,Rockpile
2024,russian_river_valley,1,1.014100291983715,0.0,Russian River Valley
2024,russian_river_valley,2,1.55082169682256,0.0,Russian River Valley
2024,russian_river_valley,3,2.721098761700006,0.0,Russian River Valley
2024,russian_river_valley,4,4.052567590799361,0.0,Russian River Valley
2024,russian_river_valley,5,5.4782785715798905,0.0,Russian River Valley
2024,russian_river_valley,6,6.388387386635151,0.0,Russian River Valley
2024,russian_river_valley,7,6.650246917647052,0.0,Russian River Valley
2024,russian_river_valley,8,5.757927759065025,0.0,Russian River Valley
2024,russian_river_valley,9,4.4994337905405075,0.0,Russian River Valley
2024,russian_river_valley,10,3.384422666480577,0.0,Russian River Valley
2024,russian_river_valley,11,1.446224697769797,0.0,Russian River Valley
2024,russian_river_valley,12,0.8647002805566157,0.0,Russian River Valley
2024,rutherford,1,1.0113963948281912,0.0,Rutherford
2024,rutherford,2,1.6330396997798662,0.0,Rutherford
2024,rutherford,3,2.9964664799731673,0.0,Rutherford
2024,rutherford,4,4.384124977607398,0.0,Rutherford
2024,rutherford,5,6.378143215381263,0.0,Rutherford
2024,rutherford,6,7.161429825284611,0.0,Rutherford
2024,rutherford,7,7.578422228943334,0.0,Rutherford
2024,rutherford,8,6.458175318819851,0.0,Rutherford
2024,rutherford,9,5.086885663825191,0.0,Rutherford
2024,rutherford,10,3.7497530898765166,0.0,Rutherford
2024,rutherford,11,1.653039699779866,0.0,Rutherford
2024,rutherford,12,0.8602790135620719,0.0,Rutherford
2024,saddle_rock_malibu,1,1.9060572383921004,0.0,Saddle Rock-Malibu
2024,saddle_rock_malibu,2,2.0400357739950628,0.0,Saddle Rock-Malibu
2024,saddle_rock_malibu,3,3.214014309598025,0.0,Saddle Rock-Malibu
2024,saddle_rock_malibu,4,3.8701073219851883,0.0,Saddle Rock-Malibu
2024,saddle_rock_malibu,5,3.9382790371614878,0.0,Saddle Rock-Malibu
2024,saddle_rock_malibu,6,4.82437204954865,0.0,Saddle Rock-Malibu
2024,saddle_rock_malibu,7,5.434479371533838,0.0,Saddle Rock-Malibu
2024,saddle_rock_malibu,8,5.346307656357538,0.0,Saddle Rock-Malibu
2024,saddle_rock_malibu,9,4.148279037161488,0.0,Saddle Rock-Malibu
2024,saddle_rock_malibu,10,3.1362003343723504,0.0,Saddle Rock-Malibu
2024,saddle_rock_malibu,11,2.586021464397038,0.0,Saddle Rock-Malibu
2024,saddle_rock_malibu,12,1.8240500835930877,0.0,Saddle Rock-Malibu
2023,salado_creek,1,1.24,0.0,Salado Creek
2023,salado_creek,2,1.76,0.0,Salado Creek
2023,salado_creek,3,2.65,0.0,Salado Creek
2023,salado_creek,4,4.7,0.0,Salado Creek
2023,salado_creek,5,5.48,0.0,Salado Creek
2023,salado_creek,6,6.51,0.0,Salado Creek
2023,salado_creek,7,7.74,0.0,Salado Creek
2023,salado_creek,8,6.68,0.0,Salado Creek
2023,salado_creek,9,4.7700000000000005,0.0,Salado Creek
2023,salado_creek,10,3.5,0.0,Salado Creek
2023,salado_creek,11,1.8800000000000001,0.0,Salado Creek
2023,salado_creek,12,1.07,0.0,Salado Creek
2024,salado_creek,1,1.07,0.0,Salado Creek
2024,salado_creek,2,1.73,0.0,Salado Creek
2024,salado_creek,3,3.11,0.0,Salado Creek
2024,salado_creek,4,4.38,0.0,Salado Creek
2024,salado_creek,5,6.43,0.0,Salado Creek
2024,salado_creek,6,7.65,0.0,Salado Creek
2024,salado_creek,7,8.13,0.0,Salado Creek
2024,salado_creek,8,7.0,0.0,Salado Creek
2024,salado_creek,9,5.29,0.0,Salado Creek
2024,salado_creek,10,3.83,0.0,Salado Creek
2024,salado_creek,11,1.8,0.0,Salado Creek
2024,salado_creek,12,0.89,0.0,Salado Creek
2023,san_antonio_valley,1,1.4625264179774238,0.0,San Antonio Valley
2023,san_antonio_valley,2,2.153629789958024,0.0,San Antonio Valley
2023,san_antonio_valley,3,2.722092273132203,0.0,San Antonio Valley
2023,san_antonio_valley,4,4.572613667990627,0.0,San Antonio Valley
2023,san_antonio_valley,5,5.192707058635994,0.0,San Antonio Valley
2023,san_antonio_valley,6,5.8527219981874605,0.0,San Antonio Valley
2023,san_antonio_valley,7,7.362360163803976,0.0,San Antonio Valley
2023,san_antonio_valley,8,6.477988836248836,0.0,San Antonio Valley
2023,san_antonio_valley,9,4.535468558903577,0.0,San Antonio Valley
2023,san_antonio_valley,10,4.029674185351613,0.0,San Antonio Valley
2023,san_antonio_valley,11,2.5423062752387313,0.0,San Antonio Valley
2023,san_antonio_valley,12,1.5805547563063822,0.0,San Antonio Valley
2024,san_antonio_valley,1,1.5296120584285073,0.0,San Antonio Valley
2024,san_antonio_valley,2,1.9346350031406905,0.0,San Antonio Valley
2024,san_antonio_valley,3,3.2571911730385033,0.0,San Antonio Valley
2024,san_antonio_valley,4,4.326241151500506,0.0,San Antonio Valley
2024,san_antonio_valley,5,5.700270569015617,0.0,San Antonio Valley
2024,san_antonio_valley,6,6.845990878202112,0.0,San Antonio Valley
2024,san_antonio_valley,7,7.395980001787343,0.0,San Antonio Valley
2024,san_antonio_valley,8,6.733765884036657,0.0,San Antonio Valley
2024,san_antonio_valley,9,5.293388818879934,0.0,San Antonio Valley
2024,san_antonio_valley,10,4.256938515974818,0.0,San Antonio Valley
2024,san_antonio_valley,11,2.1975223487708604,0.0,San Antonio Valley
2024,san_antonio_valley,12,1.6559947190797182,0.0,San Antonio Valley
2023,san_benito,1,1.3093676817942712,0.0,San Benito
2023,san_benito,2,1.9072831677227329,0.0,San Benito
2023,san_benito,3,2.6197625492406136,0.0,San Benito
2023,san_benito,4,4.746755723441024,0.0,San Benito
2023,san_benito,5,5.547967817089544,0.0,San Benito
2023,san_benito,6,6.372479169916025,0.0,San Benito
2023,san_benito,7,7.996253119010904,0.0,San Benito
2023,san_benito,8,6.799157510742521,0.0,San Benito
2023,san_benito,9,4.895066076815828,0.0,San Benito
2023,san_benito,10,3.9620069198551557,0.0,San Benito
2023,san_benito,11,2.3000549826189847,0.0,San Benito
2023,san_benito,12,1.3150412369642384,0.0,San Benito
2024,san_benito,1,1.2798677281707092,0.0,San Benito
2024,san_benito,2,1.8193679980531914,0.0,San Benito
2024,san_benito,3,3.1898011030355455,0.0,San Benito
2024,san_benito,4,4.554069163385991,0.0,San Benito
2024,san_benito,5,6.455555045353028,0.0,San Benito
2024,san_benito,6,7.630449431898562,0.0,San Benito
2024,san_benito,7,8.13767390770791,0.0,San Benito
2024,san_benito,8,7.157999400749934,0.0,San Benito
2024,san_benito,9,5.594044503497032,0.0,San Benito
2024,san_benito,10,4.3258815168360885,0.0,San Benito
2024,san_benito,11,2.0886094000288136,0.0,San Benito
2024,san_benito,12,1.2347744446607218,0.0,San Benito
2023,san_bernabe,1,1.4300000000000002,0.0,San Bernabe
2023,san_bernabe,2,2.14,0.0,San Bernabe
2023,san_bernabe,3,2.69,0.0,San Bernabe
2023,san_bernabe,4,4.77,0.0,San Bernabe
2023,san_bernabe,5,5.5,0.0,San Bernabe
2023,san_bernabe,6,6.24,0.0,San Bernabe
2023,san_bernabe,7,7.9,0.0,San Bernabe
2023,san_bernabe,8,6.86,0.0,San Bernabe
2023,san_bernabe,9,4.83,0.0,San Bernabe
2023,san_bernabe,10,4.22,0.0,San Bernabe
2023,san_bernabe,11,2.5700000000000003,0.0,San Bernabe
2023,san_bernabe,12,1.53,0.0,San Bernabe
2024,san_bernabe,1,1.46,0.0,San Bernabe
2024,san_bernabe,2,1.9300000000000002,0.0,San Bernabe
2024,san_bernabe,3,3.35,0.0,San Bernabe
2024,san_bernabe,4,4.6,0.0,San Bernabe
2024,san_bernabe,5,6.22,0.0,San Bernabe
2024,san_bernabe,6,7.44,0.0,San Bernabe
2024,san_bernabe,7,7.99,0.0,San Bernabe
2024,san_bernabe,8,7.17,0.0,San Bernabe
2024,san_bernabe,9,5.66,0.0,San Bernabe
2024,san_bernabe,10,4.54,0.0,San Bernabe
2024,san_bernabe,11,2.23,0.0,San Bernabe
2024,san_bernabe,12,1.54,0.0,San Bernabe
2021,san_francisco_bay,1,0.6183211452989138,0.0,San Francisco Bay
2021,san_francisco_bay,2,0.9547605920056756,0.0,San Francisco Bay
2021,san_francisco_bay,3,1.5321634262186319,0.0,San Francisco Bay
2021,san_francisco_bay,4,-138087.77913729646,0.0,San Francisco Bay
2021,san_francisco_bay,5,2.8779212130456795,0.0,San Francisco Bay
2021,san_francisco_bay,6,3.0643268524372638,0.0,San Francisco Bay
2021,san_francisco_bay,7,3.0961522055041195,0.0,San Francisco Bay
2021,san_francisco_bay,8,2.791538111864213,0.0,San Francisco Bay
2021,san_francisco_bay,9,2.2323211936894607,0.0,San Francisco Bay
2021,san_francisco_bay,10,1.3821296189034542,0.0,San Francisco Bay
2021,san_francisco_bay,11,0.6774253724230745,0.0,San Francisco Bay
2021,san_francisco_bay,12,0.3819042368022702,0.0,San Francisco Bay
2023,san_francisco_bay,1,0.5594060558333712,0.0,San Francisco Bay
2023,san_francisco_bay,2,0.7265104843825204,0.0,San Francisco Bay
2023,san_francisco_bay,3,1.0393393599696614,0.0,San Francisco Bay
2023,san_francisco_bay,4,1.6935209890260943,0.0,San Francisco Bay
2023,san_francisco_bay,5,1.8536289470337695,0.0,San Francisco Bay
2023,san_francisco_bay,6,2.1188680451963293,0.0,San Francisco Bay
2023,san_francisco_bay,7,2.5083464339406425,0.0,San Francisco Bay
2023,san_francisco_bay,8,2.2213284919099836,0.0,San Francisco Bay
2023,san_francisco_bay,9,1.619869658259237,0.0,San Francisco Bay
2023,san_francisco_bay,10,1.3744988613398712,0.0,San Francisco Bay
2023,san_francisco_bay,11,0.8374932655618412,0.0,San Francisco Bay
2023,san_francisco_bay,12,0.4845620853293403,0.0,San Francisco Bay
2024,san_francisco_bay,1,0.5505205747385357,0.0,San Francisco Bay
2024,san_francisco_bay,2,0.8266691465175078,0.0,San Francisco Bay
2024,san_francisco_bay,3,1.3253764951134333,0.0,San Francisco Bay
2024,san_francisco_bay,4,1.808011411911195,0.0,San Francisco Bay
2024,san_francisco_bay,5,2.3314862848985984,0.0,San Francisco Bay
2024,san_francisco_bay,6,2.6708769836444075,0.0,San Francisco Bay
2024,san_francisco_bay,7,2.8572683803237027,0.0,San Francisco Bay
2024,san_francisco_bay,8,2.571364581959369,0.0,San Francisco Bay
2024,san_francisco_bay,9,1.9904256045326343,0.0,San Francisco Bay
2024,san_francisco_bay,10,1.6022300824552955,0.0,San Francisco Bay
2024,san_francisco_bay,11,0.8556457439788375,0.0,San Francisco Bay
2024,san_francisco_bay,12,0.5505224658879437,0.0,San Francisco Bay
2020,san_juan_creek,1,1.5797329834575753,0.0,San Juan Creek
2020,san_juan_creek,2,3.0004991258125013,0.0,San Juan Creek
2020,san_juan_creek,3,3.2190785323286444,0.0,San Juan Creek
2020,san_juan_creek,4,4.7292635228038105,0.0,San Juan Creek
2020,san_juan_creek,5,6.805767884707165,0.0,San Juan Creek
2020,san_juan_creek,6,7.819181496736552,0.0,San Juan Creek
2020,san_juan_creek,7,8.027825475683779,0.0,San Juan Creek
2020,san_juan_creek,8,7.650279228064988,0.0,San Juan Creek
2020,san_juan_creek,9,5.673129141850789,0.0,San Juan Creek
2020,san_juan_creek,10,4.242427571926948,0.0,San Juan Creek
2020,san_juan_creek,11,2.493792319797808,0.0,San Juan Creek
2020,san_juan_creek,12,1.9274729483696205,0.0,San Juan Creek
2023,san_juan_creek,1,1.47,0.0,San Juan Creek
2023,san_juan_creek,2,2.09,0.0,San Juan Creek
2023,san_juan_creek,3,2.82,0.0,San Juan Creek
2023,san_juan_creek,4,5.05,0.0,San Juan Creek
2023,san_juan_creek,5,6.19,0.0,San Juan Creek
2023,san_juan_creek,6,6.7,0.0,San Juan Creek
2023,san_juan_creek,7,8.77,0.0,San Juan Creek
2023,san_juan_creek,8,7.5600000000000005,0.0,San Juan Creek
2023,san_juan_creek,9,5.32,0.0,San Juan Creek
2023,san_juan_creek,10,4.16,0.0,San Juan Creek
2023,san_juan_creek,11,2.57,0.0,San Juan Creek
2023,san_juan_creek,12,1.6600000000000001,0.0,San Juan Creek
2024,san_juan_creek,1,1.53,0.0,San Juan Creek
2024,san_juan_creek,2,1.98,0.0,San Juan Creek
2024,san_juan_creek,3,3.38,0.0,San Juan Creek
2024,san_juan_creek,4,4.84,0.0,San Juan Creek
2024,san_juan_creek,5,6.8,0.0,San Juan Creek
2024,san_juan_creek,6,8.17,0.0,San Juan Creek
2024,san_juan_creek,7,8.98,0.0,San Juan Creek
2024,san_juan_creek,8,8.01,0.0,San Juan Creek
2024,san_juan_creek,9,6.18,0.0,San Juan Creek
2024,san_juan_creek,10,4.5600000000000005,0.0,San Juan Creek
2024,san_juan_creek,11,2.25,0.0,San Juan Creek
2024,san_juan_creek,12,1.57,0.0,San Juan Creek
2023,san_lucas,1,1.4333968602089726,0.0,San Lucas
2023,san_lucas,2,2.1428644675809525,0.0,San Lucas
2023,san_lucas,3,2.6948290939994486,0.0,San Lucas
2023,san_lucas,4,4.748224165302956,0.0,San Lucas
2023,san_lucas,5,5.465671568590091,0.0,San Lucas
2023,san_lucas,6,6.19851039963771,0.0,San Lucas
2023,san_lucas,7,7.843130895691159,0.0,San Lucas
2023,san_lucas,8,6.821577371659514,0.0,San Lucas
2023,san_lucas,9,4.798700980264627,0.0,San Lucas
2023,san_lucas,10,4.1993188916920134,0.0,San Lucas
2023,san_lucas,11,2.566603139791028,0.0,San Lucas
2023,san_lucas,12,1.536793720417945,0.0,San Lucas
2024,san_lucas,1,1.4702057296722888,0.0,San Lucas
2024,san_lucas,2,1.9291691671586784,0.0,San Lucas
2024,san_lucas,3,3.3389045035922837,0.0,San Lucas
2024,san_lucas,4,4.57123302010506,0.0,San Lucas
2024,san_lucas,5,6.163514883437777,0.0,San Lucas
2024,san_lucas,6,7.374051585765653,0.0,San Lucas
2024,san_lucas,7,7.9265146173425665,0.0,San Lucas
2024,san_lucas,8,7.124769456337724,0.0,San Lucas
2024,san_lucas,9,5.620019655909132,0.0,San Lucas
2024,san_lucas,10,4.5069904550572915,0.0,San Lucas
2024,san_lucas,11,2.227696044915316,0.0,San Lucas
2024,san_lucas,12,1.552786629037414,0.0,San Lucas
2016,san_luis_obispo_coast,1,0.017944255350080478,0.0,San Luis Obispo Coast
2016,san_luis_obispo_coast,2,0.03769584577139208,0.0,San Luis Obispo Coast
2016,san_luis_obispo_coast,3,0.0422141834494699,0.0,San Luis Obispo Coast
2016,san_luis_obispo_coast,4,0.05486552894808779,0.0,San Luis Obispo Coast
2016,san_luis_obispo_coast,5,0.05886748517724244,0.0,San Luis Obispo Coast
2016,san_luis_obispo_coast,6,0.07126063995139874,0.0,San Luis Obispo Coast
2016,san_luis_obispo_coast,7,0.06893692343124443,0.0,San Luis Obispo Coast
2016,san_luis_obispo_coast,8,0.060933010972935145,0.0,San Luis Obispo Coast
2016,san_luis_obispo_coast,9,0.05525281503478018,0.0,San Luis Obispo Coast
